client_code,product,push_notification
1,Инвестиции,"Айгерим, мы заметили, что у вас на счету 92 643 ₸. Что если их приумножить? 😏 Благодаря инвестициям, ваша выгода может составить 926,43 ₸ уже на следующий месяц. Попробовать?"
2,Инвестиции,"Данияр, ваши 1 577 073 ₸ могут принести дополнительно 15 770,73 ₸. Разве это не звучит привлекательно? Инвестируйте прямо сейчас и смотрите, как растёт ваш баланс. 💰 Инвестировать"
3,Карта для путешествий,"Привет, Сабина! 🌍 Студенты тоже заслуживают отдых, правда? Карта для путешествий — твой билет в новые приключения. Сбереги на важное. Посмотреть."
4,Инвестиции,"Тимур, зарплатные 83 351 ₸ могут работать на вас. Попробуйте инвестиции, они принесут прибыль. Открыть 💼"
5,Карта для путешествий,"Привет, Камилла! Готовы к новым приключениям? Ваш баланс 1 336 536 ₸ ждет путешествий. С нашей картой для путешествий мир станет еще ярче 🌍. Получить."
6,Карта для путешествий,"Аян, для ваших путешествий мы нашли что-то особенное. Представляем карту для глобальных путешественников, как вы. Посмотреть? 🌍"
7,Карта для путешествий,"Руслан, мы знаем, ты любишь путешествовать. Наша карта для путешествий станет твоим надежным спутником во всех поездках 🌍 Посмотреть."
8,Инвестиции,"Привет, Мадина! Выгоднее не бывает: ваш баланс 1 058 403 ₸ готов поработать на вас. Инвестируйте и заработайте еще 10 584,03 ₸. Попробовать?"
9,Карта для путешествий,"Привет, Арман! 🌍 С нашей картой путешествия станут ещё комфортнее и беззаботнее. Настроить карту прямо сейчас — дело пары кликов. Попробовать?"
10,Инвестиции,"Привет, Карина! Будущее начинается сегодня. Подумай об инвестициях и получи возможную выгоду в 12 773,25 ₸. Хочешь знать больше? Инвестировать."
11,Карта для путешествий,"Привет, Бауржан! Путешествие уже на горизонте? Наши карточки для путешествий помогут вам сэкономить. Подробнее в приложении. Открыть. 🌍"
12,Инвестиции,"Привет, Жанар! 😊 У нас есть идея, как увеличить твои 849 046 ₸. Рассмотрим инвестиции? Потенциальная выгода составит 8 490,46 ₸. Интересно? Посмотреть."
13,Карта для путешествий,"Алина, для студентки-миропутешественницы как ты, наша Карта для путешествий — идеальный спутник. 🌍 Кто знает, куда тебя занесет следующая экскурсия? Открыть."
14,Инвестиции,"Привет, Диас! У нас для тебя предложение: попробуй инвестиции и увеличь свой баланс на 573,85 ₸. Экономия ведь в твоем стиле, не так ли? 😉 Начать."
15,Карта для путешествий,"Нурия, замечали, как ваш баланс 160 778 ₸ смотрится шикарно на фоне Эйфелевой башни? Бронируйте билеты и не забудьте про нашу карту для путешествий. Открыть. 🗼"
16,Карта для путешествий,"Привет, Ерасыл! Студентам тоже хочется путешествовать, правда? Вот тебе карта для путешествий, она экономит место в кошельке и не требует дополнительных расходов. 🌍 Использовать."
17,Инвестиции,"Жанель, зарплатные клиенты как вы заслуживают большего. 👑 Попробуйте инвестиции — они могут принести вам до 891,26 ₸. Начнем?"
18,Карта для путешествий,"Санжар, пора в путь! Бери карту для путешествий и открывай новые горизонты. Не волнуйся, с нами выгодно и безопасно. Готов к приключениям? 🌍 Открыть."
